Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-13 00:00:00-04:00,6.5463437680844905,6.5931035448016635,6.307869709508615,6.3125457763671875,14964100,0.0,0
2004-07-14 00:00:00-04:00,6.3125460649899265,6.3359259544174895,6.036664350800137,6.28449010848999,2801000,0.0,0
2004-07-15 00:00:00-04:00,6.289166861491906,6.476205551377535,6.24240752347126,6.471529483795166,1276200,0.0,0
2004-07-16 00:00:00-04:00,6.485556965386078,6.499584721603553,6.3172225529733845,6.466853141784668,1488200,0.0,0
2004-07-19 00:00:00-04:00,6.452824735572615,6.452824735572615,6.242406629768632,6.321897983551025,966200,0.0,0
2004-07-20 00:00:00-04:00,6.321898911793572,6.513613224029541,6.27046306006778,6.513613224029541,719300,0.0,0
2004-07-21 00:00:00-04:00,6.518288614791264,6.518288614791264,6.312546552979342,6.359306335449219,472300,0.0,0
2004-07-22 00:00:00-04:00,6.359306335449219,6.3826857807498225,6.233055190341151,6.359306335449219,218500,0.0,0
2004-07-23 00:00:00-04:00,6.265787600543444,6.368658868044013,6.265787600543444,6.340603351593018,268500,0.0,0
2004-07-26 00:00:00-04:00,6.312546821255349,6.312546821255349,6.102128683067042,6.172267913818359,236200,0.0,0
2004-07-27 00:00:00-04:00,6.172266837298094,6.172266837298094,5.798189964687909,5.961848735809326,2668000,0.0,0
2004-07-28 00:00:00-04:00,6.008608373751789,6.134859053364187,6.003932307042446,6.092775344848633,1028100,0.0,0
2004-07-29 00:00:00-04:00,6.125509240113931,6.443474292755126,6.125509240113931,6.443474292755127,1015700,0.0,0
2004-07-30 00:00:00-04:00,6.415418633526277,6.499585628509522,6.335927260645039,6.4995856285095215,623000,0.0,0
2004-08-02 00:00:00-04:00,6.452826205607123,6.452826205607123,6.33592718175893,6.406066417694092,329400,0.0,0
2004-08-03 00:00:00-04:00,6.40606660685624,6.583753181864455,6.40606660685624,6.518289566040039,1557100,0.0,0
2004-08-04 00:00:00-04:00,6.565049243215951,6.565049243215951,6.490233938371113,6.4995856285095215,156300,0.0,0
